trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1712,False,"{'a': 0.004033768204691324, 'e': 0.013445894015637748}",30,12,-10.741068995920159,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1713,False,"{'a': 0.0040236457454779105, 'e': 0.013412152484926368}",20,0,20.52687048474609,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1714,False,"{'a': 0.004013548687867992, 'e': 0.01337849562622664}",20,0,-15.659251772600168,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1715,False,"{'a': 0.004003476968118021, 'e': 0.013344923227060072}",20,2,25.224958416613095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.0039934305226444105, 'e': 0.01331143507548137}",25,0,21.59256840968394,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1717,False,"{'a': 0.003983409288023131, 'e': 0.013278030960077104}",25,8,31.805974871848452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.003973413200989312, 'e': 0.013244710669964374}",25,12,19.00650579445611,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.003963442198436841, 'e': 0.013211473994789471}",20,14,13.657219933460771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.003953496217417966, 'e': 0.013178320724726555}",30,0,-88.02095250286473,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
1721,False,"{'a': 0.0039435751951429, 'e': 0.013145250650476333}",30,16,7.384550990580203,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1722,False,"{'a': 0.003933679068979419, 'e': 0.01311226356326473}",20,10,16.375729785473307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.003923807776452472, 'e': 0.013079359254841575}",25,0,-6.257609005128943,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1724,False,"{'a': 0.003913961255243787, 'e': 0.01304653751747929}",20,5,24.79918249323681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.003904139443191471, 'e': 0.01301379814397157}",30,17,22.742025867546293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.0038943422782896247, 'e': 0.012981140927632083}",30,16,1.1156063017672133,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1727,False,"{'a': 0.003884569698687948, 'e': 0.01294856566229316}",30,8,-13.695708859332303,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1728,False,"{'a': 0.003874821642691349, 'e': 0.012916072142304497}",25,8,-15.471133661697646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1729,False,"{'a': 0.0038650980487595563, 'e': 0.012883660162531854}",20,3,-7.429074088225931,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1730,False,"{'a': 0.0038553988555067283, 'e': 0.012851329518355761}",25,13,16.45027814999182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.003845724001701068, 'e': 0.012819080005670228}",30,0,28.703977218055304,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1732,False,"{'a': 0.003836073426264436, 'e': 0.012786911420881453}",20,0,20.98391641560609,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1733,False,"{'a': 0.0038264470682719603, 'e': 0.012754823560906535}",20,11,-27.67295995711709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1734,False,"{'a': 0.0038168448669516613, 'e': 0.012722816223172204}",25,12,19.56220666327254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.003807266761684058, 'e': 0.012690889205613527}",20,12,16.4858847656422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.003797712692001791, 'e': 0.012659042306672637}",30,7,14.940819056767229,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1737,False,"{'a': 0.003788182597589241, 'e': 0.01262727532529747}",20,12,15.535849703101515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.003778676418282144, 'e': 0.012595588060940481}",30,16,-58.27584061162497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1739,False,"{'a': 0.003769194094067217, 'e': 0.01256398031355739}",25,13,22.304395356352632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.003759735565081773, 'e': 0.01253245188360591}",25,17,13.998970691724843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.0037503007716133486, 'e': 0.012501002572044496}",30,9,27.287621990232065,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.003740889654099323, 'e': 0.012469632180331078}",25,0,3.262260008586731,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1743,False,"{'a': 0.0037315021531265447, 'e': 0.012438340510421817}",25,5,10.625128778410645,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1744,False,"{'a': 0.0037221382094309555, 'e': 0.012407127364769852}",20,0,33.110796902166406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1745,False,"{'a': 0.003712797763897215, 'e': 0.01237599254632405}",25,5,21.004603968600076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1746,False,"{'a': 0.0037034807575583297, 'e': 0.012344935858527766}",20,13,1.5025650793912373,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1747,False,"{'a': 0.0036941871315952796, 'e': 0.012313957105317599}",25,3,35.936405053431464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.003684916827336646, 'e': 0.012283056091122154}",20,2,14.584559549619142,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1749,False,"{'a': 0.0036756697862582424, 'e': 0.012252232620860809}",25,7,19.853435415549658,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1750,False,"{'a': 0.0036664459499827465, 'e': 0.012221486499942489}",25,13,9.54578515918442,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1751,False,"{'a': 0.0036572452602793267, 'e': 0.012190817534264422}",35,15,35.22683272805841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.0036480676590632793, 'e': 0.012160225530210931}",20,6,24.287257018439412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.0036389130883956603, 'e': 0.012129710294652202}",25,2,19.52142453698657,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1754,False,"{'a': 0.003629781490482919, 'e': 0.012099271634943063}",25,0,10.401500832395268,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1755,False,"{'a': 0.0036206728076765334, 'e': 0.012068909358921779}",25,18,-4.032156513348183,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1756,False,"{'a': 0.003611586982472646, 'e': 0.012038623274908821}",25,8,19.593292643946643,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.003602523957511704, 'e': 0.01200841319170568}",20,11,14.215850585906894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.0035934836755780893, 'e': 0.011978278918593632}",25,13,9.435040311726107,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1759,False,"{'a': 0.003584466079599768, 'e': 0.01194822026533256}",20,10,5.676110059880854,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.00357547111264792, 'e': 0.011918237042159734}",25,2,-24.854147604206037,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
1761,False,"{'a': 0.0035664987179365865, 'e': 0.011888329059788622}",25,4,19.45582060725635,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1762,False,"{'a': 0.0035575488388223087, 'e': 0.011858496129407696}",20,1,19.027773617215175,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.00354862141880377, 'e': 0.011828738062679233}",20,9,20.189027622855132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.0035397164015214403, 'e': 0.011799054671738135}",25,17,1.578552156382678,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.0035308337307572205, 'e': 0.011769445769190735}",20,12,4.000087742942252,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.0035219733504340857, 'e': 0.011739911168113619}",25,18,-30.024373408082226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1767,False,"{'a': 0.0035131352046157325, 'e': 0.011710450682052441}",25,3,34.806094985343826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.003504319237506226, 'e': 0.011681064125020754}",25,0,-56.85251639105345,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1769,False,"{'a': 0.0034955253934496485, 'e': 0.011651751311498829}",30,23,14.818688061413813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.003486753616929745, 'e': 0.011622512056432483}",25,1,-9.86937232360746,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1771,False,"{'a': 0.0034780038525695747, 'e': 0.011593346175231917}",20,12,1.9595146155254415,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1772,False,"{'a': 0.003469276045131164, 'e': 0.011564253483770546}",25,7,8.28748242965472,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1773,False,"{'a': 0.003460570139515152, 'e': 0.01153523379838384}",25,0,-27.95881056261429,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
1774,False,"{'a': 0.0034518860807604473, 'e': 0.011506286935868158}",30,8,22.920866961098252,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.003443223814043879, 'e': 0.011477412713479598}",25,10,3.8563400273633195,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1776,False,"{'a': 0.0034345832846798523, 'e': 0.011448610948932842}",25,3,20.409656416675737,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1777,False,"{'a': 0.00342596443812, 'e': 0.011419881460400001}",25,17,14.539039871048901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.003417367219952843, 'e': 0.011391224066509477}",20,0,22.42772254332888,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1779,False,"{'a': 0.0034087915759034404, 'e': 0.011362638586344802}",25,12,11.687991304456053,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.0034002374518330536, 'e': 0.011334124839443512}",20,10,-7.527313897292426,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1781,False,"{'a': 0.0033917047937388, 'e': 0.011305682645796001}",25,11,20.49830262145666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.003383193547753314, 'e': 0.01127731182584438}",20,2,1.3711722058054503,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1783,False,"{'a': 0.003374703660144406, 'e': 0.011249012200481353}",25,13,-45.81612821906531,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1784,False,"{'a': 0.003366235077314723, 'e': 0.011220783591049078}",25,17,14.142460794381872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.0033577877458014125, 'e': 0.011192625819338041}",20,16,7.799438371362593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.003349361612275781, 'e': 0.011164538707585938}",25,18,12.13845907125053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.003340956623542962, 'e': 0.01113652207847654}",25,17,-8.578009936406868,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1788,False,"{'a': 0.003332572726541576, 'e': 0.011108575755138586}",20,1,16.28284650506997,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 0.0033242098683433983, 'e': 0.011080699561144661}",30,18,22.469304077778293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.0033158679961530235, 'e': 0.011052893320510078}",20,9,-2.628665721999516,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1791,False,"{'a': 0.0033075470573075325, 'e': 0.011025156857691775}",25,0,15.751864521529658,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1792,False,"{'a': 0.00329924699927616, 'e': 0.010997489997587201}",25,16,17.04729689754748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.0032909677696599643, 'e': 0.010969892565533214}",20,11,17.662502464830897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.003282709316191493, 'e': 0.010942364387304978}",20,15,9.651705528356574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.0032744715867344567, 'e': 0.010914905289114856}",20,14,9.58959159822578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.0032662545292833985, 'e': 0.010887515097611329}",30,6,-19.732723390823228,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1797,False,"{'a': 0.0032580580919633647, 'e': 0.010860193639877882}",20,0,28.85712732741772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1798,False,"{'a': 0.003249882223029578, 'e': 0.010832940743431926}",20,0,4.512180115948867,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1799,False,"{'a': 0.0032417268708671127, 'e': 0.010805756236223709}",20,12,11.389981714379125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.003233591983990565, 'e': 0.010778639946635216}",30,0,-19.234883794825386,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1801,False,"{'a': 0.003225477511043731, 'e': 0.010751591703479103}",25,12,20.365658362012063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.0032173834007992825, 'e': 0.010724611335997608}",20,11,18.431330697224574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.003209309602158441, 'e': 0.01069769867386147}",25,18,-41.31395371753737,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1804,False,"{'a': 0.0032012560641506587, 'e': 0.010670853547168863}",35,26,17.083895984409285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.0031932227359332934, 'e': 0.010644075786444312}",30,17,-13.725787947679354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1806,False,"{'a': 0.0031852095667912897, 'e': 0.010617365222637632}",20,0,7.990238891073169,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1807,False,"{'a': 0.003177216506136857, 'e': 0.010590721687122856}",35,15,-40.853265750021365,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1808,False,"{'a': 0.0031692435035091523, 'e': 0.010564145011697175}",25,0,-4.645377255218017,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1809,False,"{'a': 0.003161290508573961, 'e': 0.01053763502857987}",25,8,5.160687404983198,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1810,False,"{'a': 0.0031533574711233767, 'e': 0.010511191570411256}",30,0,30.680719945046942,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1811,False,"{'a': 0.0031454443410754884, 'e': 0.010484814470251628}",25,13,21.828276294865066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.0031375510684740608, 'e': 0.010458503561580203}",25,15,-18.364216650292533,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1813,False,"{'a': 0.0031296776034882207, 'e': 0.01043225867829407}",25,15,18.115808692410386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.003121823896412143, 'e': 0.010406079654707143}",25,14,20.27015640545015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.003113989897664733, 'e': 0.010379966325549111}",25,0,15.721729663078063,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1816,False,"{'a': 0.00310617555778932, 'e': 0.0103539185259644}",20,8,20.146913602766993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.003098380827453339, 'e': 0.01032793609151113}",30,0,-49.609444783022944,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1818,False,"{'a': 0.003090605657448021, 'e': 0.01030201885816007}",20,10,-6.078766184039434,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1819,False,"{'a': 0.003082849998688086, 'e': 0.01027616666229362}",25,10,9.43268527106974,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.003075113802211427, 'e': 0.010250379340704757}",30,16,-10.459391912010453,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1821,False,"{'a': 0.003067397019178805, 'e': 0.010224656730596018}",20,13,11.173254158285987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.003059699600873541, 'e': 0.01019899866957847}",25,8,-30.204839713363327,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
1823,False,"{'a': 0.003052021498701205, 'e': 0.010173404995670684}",25,13,20.08353423556128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.0030443626641893126, 'e': 0.01014787554729771}",30,20,17.324082322674457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.003036723048987017, 'e': 0.010122410163290057}",20,0,23.29965529409492,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1826,False,"{'a': 0.0030291026048648055, 'e': 0.010097008682882685}",20,8,-11.27945908500859,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1827,False,"{'a': 0.003021501283714193, 'e': 0.010071670945713977}",20,14,9.931086121835332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.0030139190375474195, 'e': 0.010046396791824732}",25,17,12.86027507237089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.003006355818497147, 'e': 0.010021186061657156}",25,8,15.399101699071759,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1830,False,"{'a': 0.0029988115788161574, 'e': 0.009996038596053858}",35,1,41.96391356705016,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
1831,False,"{'a': 0.0029912862708770514, 'e': 0.009970954236256838}",25,13,21.5547449577575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002983779847171945, 'e': 0.009945932823906484}",20,0,4.558706954126206,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1833,False,"{'a': 0.0029762922603121756, 'e': 0.009920974201040586}",20,0,19.297282892899325,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002968823463027996, 'e': 0.00989607821009332}",30,16,28.164249107368427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.00296137340816828, 'e': 0.009871244693894268}",20,12,0.22646249616023795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002953942048700226, 'e': 0.00984647349566742}",20,13,13.960371321112346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.0029465293377090537, 'e': 0.009821764459030179}",25,15,18.177066615341616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002939135228397716, 'e': 0.009797117427992387}",20,0,-29.368348373741487,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1839,False,"{'a': 0.0029317596740865977, 'e': 0.009772532246955326}",25,5,34.6516386455032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.0029244026282132236, 'e': 0.009748008760710745}",20,0,26.720324173158687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1841,False,"{'a': 0.0029170640443319635, 'e': 0.009723546814439878}",30,11,-2.578642156903797,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1842,False,"{'a': 0.0029097438761137386, 'e': 0.009699146253712463}",20,10,4.0311802983999065,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1843,False,"{'a': 0.0029024420773457317, 'e': 0.009674806924485772}",20,12,14.387339334964818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002895158601931091, 'e': 0.009650528673103637}",20,9,-48.43657562500696,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1845,False,"{'a': 0.0028878934038886433, 'e': 0.009626311346295479}",35,16,18.090564164517986,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1846,False,"{'a': 0.0028806464373526013, 'e': 0.009602154791175339}",20,6,-64.79794415043845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1847,False,"{'a': 0.0028734176565722745, 'e': 0.009578058855240915}",20,0,-5.7520861782803445,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1848,False,"{'a': 0.00286620701591178, 'e': 0.0095540233863726}",20,11,18.004192328945226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.0028590144698497568, 'e': 0.009530048232832523}",20,12,-1.0843838252399296,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1850,False,"{'a': 0.0028518399729790755, 'e': 0.009506133243263585}",20,0,-40.19944989633424,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1851,False,"{'a': 0.002844683480006551, 'e': 0.009482278266688505}",20,10,0.06796645255580458,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1852,False,"{'a': 0.0028375449457526624, 'e': 0.009458483152508875}",25,12,22.692388928743345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.0028304243251512594, 'e': 0.009434747750504199}",25,14,21.59344881730049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.0028233215732492846, 'e': 0.009411071910830949}",20,6,21.06665252959167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002816236645206486, 'e': 0.00938745548402162}",20,16,7.819491591067411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.0028091694962951354, 'e': 0.009363898320983785}",20,15,11.588493348455952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002802120081899747, 'e': 0.009340400272999157}",25,10,27.38322076362723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002795088357516791, 'e': 0.009316961191722638}",25,0,36.24092210906813,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1859,False,"{'a': 0.002788074278754421, 'e': 0.009293580929181405}",20,14,2.8733434288613635,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.0027810778013321845, 'e': 0.009270259337773949}",20,2,30.00603380866227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.0027740988810807496, 'e': 0.009246996270269165}",25,0,9.526083493498923,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1862,False,"{'a': 0.0027671374739416236, 'e': 0.009223791579805412}",25,12,3.685964445815361,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1863,False,"{'a': 0.002760193535966877, 'e': 0.00920064511988959}",25,4,-20.83990278577285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1864,False,"{'a': 0.0027532670233188622, 'e': 0.009177556744396208}",20,0,33.53058543121934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002746357892269942, 'e': 0.009154526307566474}",20,6,20.55507341375119,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.0027394660992022075, 'e': 0.009131553664007358}",25,14,9.172786455841788,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002732591600607208, 'e': 0.009108638668690694}",30,19,21.400570857832637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.0027257343530856736, 'e': 0.009085781176952246}",25,3,37.161427075600834,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002718894313347242, 'e': 0.009062981044490808}",20,8,20.260967319716393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002712071438210185, 'e': 0.009040238127367284}",25,0,23.81896953910265,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1871,False,"{'a': 0.002705265684601136, 'e': 0.009017552282003787}",20,14,10.120013411183447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.0026984770095548173, 'e': 0.008994923365182724}",20,12,0.7740663919453608,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1873,False,"{'a': 0.00269170537021377, 'e': 0.0089723512340459}",30,21,16.986553078872323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.0026849507238280836, 'e': 0.008949835746093612}",25,20,10.349150014700474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002678213027755124, 'e': 0.008927376759183748}",20,0,18.871532251815115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1876,False,"{'a': 0.002671492239459269, 'e': 0.008904974131530897}",20,11,15.392821491928743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002664788316511632, 'e': 0.00888262772170544}",35,22,27.096321735504556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.0026581012165898025, 'e': 0.008860337388632676}",25,9,18.020308187100436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1879,False,"{'a': 0.0026514308974775734, 'e': 0.008838102991591911}",20,13,16.651459213840646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002644777317064676, 'e': 0.008815924390215587}",20,0,7.7373619370396165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1881,False,"{'a': 0.0026381404333465155, 'e': 0.008793801444488386}",25,15,-3.258398758994069,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
